"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"1","1352d78077a55e047b9f","4798027fcf97a2e9ce33","2d3a3d50c0d8f7cce96d",3,"f9c18af4c1a8a2fab272",1455849077,20160218,1,10,10,1104,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Minnesota","(not set)",1,18,"true","","true",31,0,"PAGE","m.ticketmaster.com"
"2","f79b24efe9476aa12c48","396f4d680ee02c3ef5e8","3bf6aef59146fe0624fd",7,"48bb2948c0f99529f71b",1455292754,20160212,1,21,21,1568,NA,"","","","","","/events/calendar","","ryman.com","referral","","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","Wisconsin","Milwaukee WI",20,8,"","","true",25,1558629,"PAGE","www.ticketmaster.com"
"3","aedf8f37fb8de1e7e257","c951c4c93fcf95eefdc5","9ec8157f39a5f4a512d1",2,"112b76e2902e731a446c",1455829603,20160218,1,7,7,303,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.9","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","New York","New York NY",1,13,"true","","true",6,0,"PAGE","www.ticketmaster.com"
"4","c0355508acb0a3e95d7e","e8b024658e99d4e18fb4","c5ed7c6fbff0b66974ea",2,"6f41710801eddf36385b",1455768316,20160217,1,1,1,NA,1,"","","","","","/tours/usa/","","riverdance.com","referral","","Safari","9.0","tablet","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","New Jersey","New York NY",1,20,"true","true","true",5,0,"PAGE","www.ticketmaster.com"
"5","81350c0fc1ce0b073cd7","ca0948368f615e8182e1","9c89e5abeee3860b4ba7",1,"f9abfb659378473d6fb2",1455301741,20160212,1,2,2,13,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","Vista","","20.0 r0","false","en-gb","24-bit","1280x1024","Americas","Northern America","Ontario","(not set)",1,10,"true","","true",29,0,"PAGE","www.ticketmaster.ca"
"6","90fb6fe0fc0b6ce3633c","0243a34f108aec4c148c","8cde4d8aeb22b3a78b56",1,"481d6a06440aba4a379b",1456532593,20160226,1,6,4,191,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Michigan","Grand Rapids-Kalamazoo-Battle Creek MI",3,16,"","","true",23,550,"EVENT","m.ticketmaster.com"
"7","16a1776cefb074f11319","430dd323466ea4f79502","e9e3999ae59c855daf8a",1,"9e537fca58e4de867237",1455813265,20160218,1,2,2,61,NA,"","","","","","","TicketAlert","(not set)","tmemail","1111","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","California","Los Angeles CA",1,8,"true","","true",34,0,"PAGE","m.ticketmaster.com"
"8","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","41ef99220bd57a679667",7,"ebcb030ccf71d34afc67",1455636730,20160216,1,4,4,26,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Illinois","Chicago IL",1,7,"true","","true",32,0,"PAGE","m.ticketmaster.com"
"9","39b0cd2111da08192f6e","4a4fdb6d5239b1fb0eeb","a96e4cb696a2cb673984",2,"3754587210d310a310c3",1456205141,20160222,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0.3","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Nevada","Las Vegas NV",1,21,"true","true","true",25,0,"PAGE","www.ticketmaster.com"
"10","416929dc27608e358b49","944609429a677d6a9c6e","3bb747229a8b970c7783",1,"317dd12d1f2c4af07ff3",1456072516,20160221,1,2,2,116,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Americas","Northern America","New York","Buffalo NY",1,8,"true","","true",35,0,"PAGE","m.ticketmaster.com"
